//особові (тут все добре)
я я pron:pers:s:1:v_naz
ти ти pron:pers:s:2:v_naz
він він pron:pers:m:3:v_naz
вона вона pron:pers:f:3:v_naz
воно воно pron:pers:n:3:v_naz
ми ми pron:pers:p:1:v_naz
ви ви pron:pers:p:2:v_naz
вони вони pron:pers:p:3:v_naz

//зворотний (додати би тег для зворотнього)
себе себе pron:m:v_rod

//присвійні (тут чомусь "їхній" є прикметником, інші - займенниками)
мій мій pron:m:v_naz
твій твій pron:m:v_naz
її її pron:f:nv
його його pron:m:nv
його його pron:n:nv
наш наш pron:m:v_naz
ваш ваш pron:m:v_naz
їхній їхній adj:m:v_naz:&pron
свій свій pron:m:v_naz

//вказівні (тут вийшли прикметники, прислівники, займенники і числівник)
отой отой pron:m:v_naz
оцей оцей pron:m:v_naz
той той pron:m:v_naz
цей цей pron:m:v_naz
такий-то такий-то pron:m:v_naz
той-таки той-таки pron:m:v_naz
отакий отакий adj:m:v_naz:&pron
сякий сякий adj:m:v_naz:&pron
такий такий adj:m:v_naz:&pron
стільки стільки numr:v_naz
так так adv
отак отак adv

//неозначені
абичий абичий pron:m:v_naz
бозна-чий бозна-чий pron:m:v_naz
будь-чий будь-чий pron:m:v_naz
чортзна-чий чортзна-чий pron:m:v_naz
котрий-будь котрий-будь pron:m:v_naz
котрий-небудь котрий-небудь pron:m:v_naz
котрийсь котрийсь pron:m:v_naz
деякий деякий adj:m:v_naz
сякий-такий сякий-такий pron:m:v_naz - немає всіх форм
такий-сякий такий-сякий pron:m:v_naz - немає всіх форм
чий-небудь чий-небудь pron:m:v_naz
чийсь чийсь pron:m:v_naz
який-небудь який-небудь pron:m:v_naz
якийсь якийсь pron:m:v_naz
що-небудь що-небудь pron:n:v_naz
абихто абихто pron:v_naz
абищо абищо pron:v_naz
бозна-хто бозна-хто pron:v_naz
бозна-що бозна-що pron:v_naz
будь-хто будь-хто pron:v_naz
будь-що будь-що pron:v_naz
дехто дехто pron:v_naz
дещо дещо pron:v_naz
казна-що казна-що pron:v_naz
хтозна-хто хтозна-хто pron:v_naz
хтозна-що хтозна-що pron:v_naz
хто-небудь хто-небудь pron:v_naz
чортзна-що чортзна-що pron:v_naz
хтось хтось pron:v_naz
скількись скількись pron
небагато-хто небагато-хто pron:v_naz
//шось дивне
хтозна-кому хтозна-хто pron:mis

//питально-відносні ("хто" і "що" не повинні мати категорії роду, "скільки" взагалі числівник)
хто хто pron:m:v_naz
що що pron:n:v_naz
скільки скільки numr:v_naz
чий чий pron:m:v_naz
який який adj:m:v_naz
котрий котрий adj:m:v_naz

//означальні
весь весь pron:m:v_naz
всяк всяк pron:m:v_naz
ввесь увесь pron:m:v_naz
увесь увесь pron:m:v_naz
усяк усяк pron:m:v_naz
сам сам pron:m:v_naz
кожний кожний adj:m:v_naz
інший інший adj:m:v_naz
самий самий adj:m:v_naz
//може, це таки прикметник?
сам-самісінький сам-самісінький pron:m:v_naz

//заперечні (тут займенники, прикметники, прислівник)
нічий нічий pron:m:v_naz
аніхто аніхто pron:v_naz
аніщо аніщо pron:v_naz
ніхто ніхто pron:v_naz
ніщо ніщо pron:v_naz
анічогісінько анічогісінько pron
аніякий аніякий adj:m:v_naz:&pron
жодний жодний adj:m:v_naz:&pron
нікотрий нікотрий adj:m:v_naz:&pron
ніякий ніякий adj:m:v_naz
ніскільки ніскільки adv
